,name,id
0,박기택,0
1,박종철,1
2,전일수,2
3,이민호,3
4,최수원,4
5,송수근,5
6,김익수,6
7,윤태수,7
8,김준희,8
9,이계성,9
10,추평호,10
11,배병두,11
12,김정국,12
13,권영철,13
14,김병주,14
15,문승훈,15
16,이기중,16
17,박근영,17
18,나광남,18
19,이용혁,19
20,김성철,20
21,함지웅,21
22,장준영,22
23,유덕형,23
24,차정구,24
25,김선수,25
26,이영재,26
27,정은재,27
28,정종수,28
29,이호성,29
30,구명환,30
31,문동균,31
32,김태완,32
33,오훈규,33
34,최영주,34
35,이민호42,35
36,우효동,36
37,윤상원,37
38,김갑수,38
39,원현식,39
40,강광회,40
